Tarih;Hisseler;Kod;Hisse_adi;Son; Fark;Hacim (TL);Saat
24092026;SEKURO PLASTIK;SEKUR;SEKURO PLASTIK;4,37;-9,90;1426962,32;18:10
24092026;SELCUK ECZA DEPOSU;SELEC;SELCUK ECZA DEPOSU;139,9;-9,97;618358,00;18:10
24092026;SELVA GIDA;SELVA;SELVA GIDA;1,18;-4,84;15338829,34;18:10
24092026;SERANIT GRANIT SERAMIK;SERNT;SERANIT GRANIT SERAMIK;5,62;-3,10;20756888,67;18:10
24092026;SEYITLER KIMYA;SEYKM;SEYITLER KIMYA;2,94;-2,65;3512290,75;18:10
24092026;SILVERLINE ENDUSTRI;SILVR;SILVERLINE ENDUSTRI;1,75;-2,78;2002581,57;18:10
24092026;SISE CAM;SISE;SISE CAM;39,14;-3,12;1304876001,88;18:10
24092026;SEKERBANK;SKBNK;SEKERBANK;5,28;-4,69;277631220,10;18:10
24092026;SOKTAS;SKTAS;SOKTAS;2,49;-4,60;14692938,39;18:10
24092026;SKYALP FINANSAL TEKNOLOJILER;SKYLP;SKYALP FINANSAL TEKNOLOJILER;75,65;-9,99;596122,00;18:10
24092026;SEKER YATIRIM;SKYMD;SEKER YATIRIM;15,71;1,09;66790636,70;18:10
24092026;SMARTIKS YAZILIM;SMART;SMARTIKS YAZILIM;17,14;-3,98;11123068,07;18:10
24092026;SMART GUNES ENERJISI TEK;SMRTG;SMART GUNES ENERJISI TEK;4,9;-9,93;315890405,88;18:10
24092026;SUMER VARLIK YONETIM;SMRVA;SUMER VARLIK YONETIM;7,29;-3,83;24683348,48;18:10
24092026;SINPAS GMYO;SNGYO;SINPAS GMYO;2,75;-1,43;64799422,93;18:10
24092026;SANICA ISI SANAYI;SNICA;SANICA ISI SANAYI;2,45;-5,04;18505962,03;18:10
24092026;SONMEZ PAMUKLU;SNPAM;SONMEZ PAMUKLU;19;1,17;933742,93;18:10
24092026;SODAS SODYUM SANAYII;SODSN;SODAS SODYUM SANAYII;6,07;-0,82;234980,02;18:10
24092026;SOHO GIYIM VE ENERJI;SOHOE;SOHO GIYIM VE ENERJI;7,85;-5,31;51663945,43;18:10
24092026;SOKE DEGIRMENCILIK;SOKE;SOKE DEGIRMENCILIK;7,9;-2,47;13948159,50;18:10
24092026;SOK MARKETLER TICARET;SOKM;SOK MARKETLER TICARET;57,5;-1,79;148492444,50;18:10
24092026;SONMEZ FILAMENT;SONME;SONMEZ FILAMENT;123,7;-0,96;2921905,60;18:10
24092026;SERVET GMYO;SRVGY;SERVET GMYO;2,19;-0,90;19927855,65;18:10
24092026;SAAT VE SAAT SANAYI;SSAAT;SAAT VE SAAT SANAYI;27,64;-3,02;32825618,72;18:10
24092026;SUMAS SUNI TAHTA;SUMAS;SUMAS SUNI TAHTA;212,2;1,05;404020,30;18:10
24092026;SUN TEKSTIL;SUNTK;SUN TEKSTIL;25,1;-5,21;6822925,92;18:10
24092026;SUR TATIL EVLERI GMYO;SURGY;SUR TATIL EVLERI GMYO;21,66;-6,96;40573258,38;18:10
24092026;SUWEN TEKSTIL;SUWEN;SUWEN TEKSTIL;5,16;0;38193449,34;18:10
24092026;SAVUR GMYO;SVGYO;SAVUR GMYO;7,46;-9,90;190513,48;18:10
24092026;TAB GIDA;TABGD;TAB GIDA;215;-3,37;107954043,10;18:10
24092026;TARKIM BITKI KORUMA;TARKM;TARKIM BITKI KORUMA;396;-2,94;31945376,25;18:10
24092026;TATLIPINAR ENERJI URETIM;TATEN;TATLIPINAR ENERJI URETIM;4,84;-3,39;56779177,52;18:10
24092026;TAT GIDA;TATGD;TAT GIDA;16,7;-1,88;15999962,02;18:10
24092026;TAV HAVALIMANLARI;TAVHL;TAV HAVALIMANLARI;272;-3,20;675890515,25;18:10
24092026;TTUBORG;TBORG;TTUBORG;127,9;-0,08;16028907,30;18:10
24092026;TURKCELL;TCELL;TURKCELL;99,45;-1,34;1149055275,40;18:10
24092026;KIRAC GALVANIZ;TCKRC;KIRAC GALVANIZ;123,4;-4,19;396104450,50;18:10
24092026;TREND GMYO;TDGYO;TREND GMYO;10,8;-10,00;33873879,34;18:10
24092026;TERA YATIRIM TEK HOL;TEHOL;TERA YATIRIM TEK HOL;22,9;-9,98;1865663,00;18:10
24092026;TEK-ART TURIZM;TEKTU;TEK-ART TURIZM;4,89;-4,68;26755376,07;18:10
24092026;TERA YATIRIM MENKUL DEGERLER;TERA;TERA YATIRIM MENKUL DEGERLER;107,3;-9,98;4553060,90;18:10
24092026;EUROPAP TEZOL KAGIT;TEZOL;EUROPAP TEZOL KAGIT;7,41;-5,61;29938165,99;18:10
24092026;TGS DIS TICARET;TGSAS;TGS DIS TICARET;101,6;-7,64;188912938,50;18:10
24092026;TURK HAVA YOLLARI;THYAO;TURK HAVA YOLLARI;288,5;-3,35;7722325844,00;18:10
24092026;TEKFEN HOLDING;TKFEN;TEKFEN HOLDING;274;3,01;2354673984,50;18:10
24092026;TEKNIKA PLASTIK;TKNKA;TEKNIKA PLASTIK;75,1;-9,95;10047553,90;18:10
24092026;TEKNOSA IC VE DIS TICARET;TKNSA;TEKNOSA IC VE DIS TICARET;14,3;-2,26;27536618,87;18:10
24092026;TRABZON LIMAN;TLMAN;TRABZON LIMAN;64,7;-3,14;10821961,95;18:10
24092026;TEMAPOL POLIMER PLASTIK;TMPOL;TEMAPOL POLIMER PLASTIK;138,1;-9,97;709281,60;18:10
24092026;TUMOSAN MOTOR VE TRAKTOR;TMSN;TUMOSAN MOTOR VE TRAKTOR;63,55;-1,01;55942368,20;18:10
24092026;TAPDI TINAZTEPE;TNZTP;TAPDI TINAZTEPE;27,44;-4,12;62559565,74;18:10
24092026;TOFAS OTO FAB;TOASO;TOFAS OTO FAB;279,5;0,18;728972262,25;18:10
24092026;TURK ALTIN ISLETMELERI;TRALT;TURK ALTIN ISLETMELERI;48,4;-3,49;3030888945,17;18:10
24092026;TURCAS HOLDING;TRCAS;TURCAS HOLDING;46,12;0,04;17076719,10;18:10
24092026;TR DOGAL ENERJI;TRENJ;TR DOGAL ENERJI;101,3;-3,71;118839149,80;18:10
24092026;TORUNLAR GMYO;TRGYO;TORUNLAR GMYO;91;-1,73;67109659,10;18:10
24092026;TERA FINANSAL YAT HOL;TRHOL;TERA FINANSAL YAT HOL;2155,00;-9,98;1935190,00;18:10
24092026;TURK ILAC SERUM;TRILC;TURK ILAC SERUM;0,91;-2,15;1601412,08;18:10
24092026;TR ANADOLU METAL MADENCILIK;TRMET;TR ANADOLU METAL MADENCILIK;138,1;-3,29;980050626,90;18:10
24092026;TSKB GMYO;TSGYO;TSKB GMYO;5,14;-1,15;5303212,75;18:10
24092026;TSKB;TSKB;TSKB;10,45;-2,97;188681413,89;18:10
24092026;TRABZONSPOR SPORTIF;TSPOR;TRABZONSPOR SPORTIF;0,9;0;110103350,34;18:10
24092026;TURK TELEKOM;TTKOM;TURK TELEKOM;54,55;0,09;1322209906,90;18:10
24092026;TURK TRAKTOR;TTRAK;TURK TRAKTOR;407,5;-1,51;23736147,75;18:10
24092026;TUGCELIK;TUCLK;TUGCELIK;3,98;-2,69;37584380,19;18:10
24092026;TUKAS;TUKAS;TUKAS;2,33;-0,43;787999245,48;18:10
24092026;TUPRAS;TUPRS;TUPRAS;410,75;-0,06;6360940705,00;18:10
24092026;TUREKS TURIZM TASIMACILIK;TUREX;TUREKS TURIZM TASIMACILIK;5,55;-0,54;172943796,78;18:10
24092026;TURKER PROJE GAYRIMENKUL;TURGG;TURKER PROJE GAYRIMENKUL;24,88;-6,11;16920775,62;18:10
24092026;TURKIYE SIGORTA;TURSG;TURKIYE SIGORTA;5,93;-1,50;498756929,87;18:10
24092026;UCAY MUHENDISLIK;UCAYM;UCAY MUHENDISLIK;16,3;-7,07;50262353,52;18:10
24092026;UFUK YATIRIM;UFUK;UFUK YATIRIM;668;-9,97;5400112,00;18:10
24092026;ULASLAR TURIZM YAT;ULAS;ULASLAR TURIZM YAT;16,41;-3,75;1824053,69;18:10
24092026;ULKER BISKUVI;ULKER;ULKER BISKUVI;87,5;-2,94;288537438,10;18:10
24092026;ULUSAL FAKTORING;ULUFA;ULUSAL FAKTORING;1,51;0,67;21473848,57;18:10
24092026;ULUSOY ELEKTRIK;ULUSE;ULUSOY ELEKTRIK;172,2;-5,90;31325971,70;18:10
24092026;ULUSOY UN SANAYI;ULUUN;ULUSOY UN SANAYI;6,95;-2,39;24408608,47;18:10
24092026;UMPAS HOLDING;UMPAS;UMPAS HOLDING;9,3;0;0;18:10
24092026;UNLU YATIRIM HOLDING;UNLU;UNLU YATIRIM HOLDING;14,69;9,96;378362575,55;18:10
24092026;USAK SERAMIK;USAK;USAK SERAMIK;0,73;-9,88;42649287,13;18:10
24092026;US YATIRIM HOLDING;USHOL;US YATIRIM HOLDING;60,85;-5,80;33201841,20;18:10
24092026;VAKIFLAR BANKASI;VAKBN;VAKIFLAR BANKASI;33,78;-1,92;1173389209,58;18:10
24092026;VAKIF FAKTORING;VAKFA;VAKIF FAKTORING;9,67;-2,91;34294441,78;18:10
24092026;VAKIF FIN KIR;VAKFN;VAKIF FIN KIR;0,99;-2,94;40640294,38;18:10
24092026;VAKKO TEKSTIL;VAKKO;VAKKO TEKSTIL;62,15;-2,66;11081904,85;18:10
24092026;VANET GIDA;VANGD;VANET GIDA;60,2;-4,06;10321965,95;18:10
24092026;VBT YAZILIM;VBTYZ;VBT YAZILIM;27,4;-3,99;31709000,64;18:10
24092026;VERUSATURK GIRISIM;VERTU;VERUSATURK GIRISIM;26,3;-4,57;5887439,34;18:10
24092026;VERUSA HOLDING;VERUS;VERUSA HOLDING;406,75;-3,90;14528489,50;18:10
24092026;VESTEL BEYAZ ESYA;VESBE;VESTEL BEYAZ ESYA;4,68;-4,68;66664675,88;18:10
24092026;VESTEL;VESTL;VESTEL;21,02;-5,66;160380189,68;18:10
24092026;TURKER VANGOLU ENERJI;VEYAS;TURKER VANGOLU ENERJI;84,85;-2,13;184501399,90;18:10
24092026;VAKIF YAT ORT;VKFYO;VAKIF YAT ORT;18,3;-3,79;2383358,83;18:10
24092026;VAKIF GMYO;VKGYO;VAKIF GMYO;1,7;-2,86;22957289,08;18:10
24092026;VIKING KAGIT;VKING;VIKING KAGIT;16,47;-1,44;15469727,20;18:10
24092026;VERA KONSEPT GMYO;VRGYO;VERA KONSEPT GMYO;1,15;-4,17;13674482,39;18:10
24092026;VISNE MADENCILIK;VSNMD;VISNE MADENCILIK;30,36;-4,41;33417260,94;18:10
24092026;YAPRAK SUT VE BESI CIFT;YAPRK;YAPRAK SUT VE BESI CIFT;9,25;-4,15;41721916,76;18:10
24092026;YATAS;YATAS;YATAS;26,3;-3,38;22527990,62;18:10
24092026;YAYLA EN UR TUR VE INS;YAYLA;YAYLA EN UR TUR VE INS;15,49;-4,68;12234133,08;18:10
24092026;YIBITAS INSAAT MALZEME;YBTAS;YIBITAS INSAAT MALZEME;10,9;-1,98;340230,65;18:10
24092026;YEO TEKNOLOJI ENERJI;YEOTK;YEO TEKNOLOJI ENERJI;29,48;-9,01;515579337,74;18:10
24092026;YESIL YATIRIM HOLDING;YESIL;YESIL YATIRIM HOLDING;0,89;-3,26;11665059,38;18:10
24092026;YENI GIMAT GMYO;YGGYO;YENI GIMAT GMYO;204,3;-5,77;41086496,30;18:10
24092026;YIGIT AKU;YIGIT;YIGIT AKU;18,42;0,49;47549796,10;18:10
24092026;YAPI VE KREDI BANK;YKBNK;YAPI VE KREDI BANK;35,7;-3,20;3630671634,08;18:10
24092026;YUKSELEN CELIK;YKSLN;YUKSELEN CELIK;2,55;-6,25;104220859,02;18:10
24092026;YONGA MOBILYA;YONGA;YONGA MOBILYA;33,66;-1,23;419102,40;18:10
24092026;YUNSA;YUNSA;YUNSA;6,48;-3,86;19301282,99;18:10
24092026;YESIL YAPI;YYAPI;YESIL YAPI;0,61;-4,69;1643589,63;18:10
24092026;YAYLA GIDA;YYLGD;YAYLA GIDA;8,55;-4,04;41786230,89;18:10
24092026;ZEDUR ENERJI;ZEDUR;ZEDUR ENERJI;5,91;-3,90;3272184,61;18:10
24092026;ZERAY GMYO;ZERGY;ZERAY GMYO;7,4;-5,13;36719623,78;18:10
24092026;Z GMYO;ZGYO;Z GMYO;16,21;9,97;234721886,97;18:10
24092026;ZORLU ENERJI;ZOREN;ZORLU ENERJI;2,05;-6,39;116676428,80;18:10
24092026;ZIRAAT GMYO;ZRGYO;ZIRAAT GMYO;19;0,26;67414184,19;18:10
