Tarih,Hisseler,Kod,Hisse Adı,Son,% Fark,Hacim (TL),Saat
24.09.2026;PAPILON SAVUNMA;PAPIL;PAPILON SAVUNMA;8,15;-6,75%;40.265.998,72;18:10
24.09.2026;PARSAN;PARSN;PARSAN;61;-3,48%;11.872.619,70;18:10
24.09.2026;PASIFIK EURASIA LOJISTIK;PASEU;PASIFIK EURASIA LOJISTIK;36,42;-9,99%;17.482.474,08;18:10
24.09.2026;PASIFIK TEKNOLOJI;PATEK;PASIFIK TEKNOLOJI;15,91;4,46%;595.960.546,02;18:10
24.09.2026;PC ILETISIM MEDYA;PCILT;PC ILETISIM MEDYA;31,08;0,78%;39.984.076,44;18:10
24.09.2026;PEKER GMYO;PEKGY;PEKER GMYO;5,62;-9,94%;2.730.960,32;18:10
24.09.2026;PENGUEN GIDA;PENGD;PENGUEN GIDA;7,67;-2,79%;43.510.738,40;18:10
24.09.2026;PENTA TEKNOLOJI URUNLERI DAGITIM;PENTA;PENTA TEKNOLOJI URUNLERI DAGITIM;10,23;-3,31%;17.809.983,82;18:10
24.09.2026;PETKIM;PETKM;PETKIM;22;-4,35%;2.862.763.682,60;18:10
24.09.2026;PINAR ET VE UN;PETUN;PINAR ET VE UN;10,5;-3,31%;34.614.225,42;18:10
24.09.2026;PEGASUS;PGSUS;PEGASUS;145,7;-3,06%;787.543.473,40;18:10
24.09.2026;PINAR SU;PINSU;PINAR SU;9,21;1,66%;74.047.871,01;18:10
24.09.2026;PLASTIKKART;PKART;PLASTIKKART;87,5;-3,37%;18.208.082,25;18:10
24.09.2026;PETROKENT TURIZM;PKENT;PETROKENT TURIZM;98,25;-5,26%;11.828.272,10;18:10
24.09.2026;PLATFORM TURIZM;PLTUR;PLATFORM TURIZM;16,18;-4,71%;29.453.154,47;18:10
24.09.2026;PANELSAN CATI CEPHE;PNLSN;PANELSAN CATI CEPHE;33,52;-1,30%;9.197.893,86;18:10
24.09.2026;PINAR SUT;PNSUT;PINAR SUT;10,5;-3,67%;51.284.820,73;18:10
24.09.2026;POLISAN HOLDING;POLHO;POLISAN HOLDING;18,8;-3,54%;17.259.443,07;18:10
24.09.2026;POLITEKNIK METAL;POLTK;POLITEKNIK METAL;3.175,00;-4,51%;18.194.472,50;18:10
24.09.2026;PARDUS GIRISIM;PRDGS;PARDUS GIRISIM;3,95;-2,47%;13.786.587,50;18:10
24.09.2026;TURK PRYSMIAN KABLO;PRKAB;TURK PRYSMIAN KABLO;26,12;-2,54%;9.406.478,64;18:10
24.09.2026;PARK ELEK.MADENCILIK;PRKME;PARK ELEK.MADENCILIK;14,79;-6,39%;20.997.703,34;18:10
24.09.2026;PRIZMA PRESS MATBAACILIK;PRZMA;PRIZMA PRESS MATBAACILIK;33,48;-10,00%;92.639,16;18:10
24.09.2026;PERGAMON DIS TICARET;PSDTC;PERGAMON DIS TICARET;93,55;-8,01%;44.303.324,65;18:10
24.09.2026;PASIFIK GMYO;PSGYO;PASIFIK GMYO;1,89;0,53%;206.299.287,31;18:10
24.09.2026;QNB FINANSAL KIRALAMA;QNBFK;QNB FINANSAL KIRALAMA;36,62;-2,19%;608.822,44;18:10
24.09.2026;QNB BANK;QNBTR;QNB BANK;166;0,97%;1.171.019,00;18:10
24.09.2026;QUA GRANITE HAYAL YAPI;QUAGR;QUA GRANITE HAYAL YAPI;2,06;-9,65%;86.647.909,25;18:10
24.09.2026;QUICK SIGORTA;QUICK;QUICK SIGORTA;44,14;-9,99%;235.045.612,84;18:10
24.09.2026;RAL YATIRIM HOLDING;RALYH;RAL YATIRIM HOLDING;130;-9,97%;3.795.480,00;18:10
24.09.2026;RAY SIGORTA;RAYSG;RAY SIGORTA;128,6;-5,99%;17.739.156,00;18:10
24.09.2026;REEDER TEKNOLOJI;REEDR;REEDER TEKNOLOJI;4,03;0%;148.494.797,52;18:10
24.09.2026;RONESANS GAYRIMENKUL YAT.;RGYAS;RONESANS GAYRIMENKUL YAT.;195,1;-1,27%;184.445.061,70;18:10
24.09.2026;RAINBOW POLIKARBONAT;RNPOL;RAINBOW POLIKARBONAT;1,99;2,05%;4.985.770,43;18:10
24.09.2026;RODRIGO TEKSTIL;RODRG;RODRIGO TEKSTIL;17,5;-2,23%;1.888.925,55;18:10
24.09.2026;RTA LABORATUVARLARI;RTALB;RTA LABORATUVARLARI;1,98;-6,60%;31.621.718,89;18:10
24.09.2026;RUBENIS TEKSTIL;RUBNS;RUBENIS TEKSTIL;22,32;-6,77%;63.209.016,80;18:10
24.09.2026;RUZY MADENCILIK VE ENERJI;RUZYE;RUZY MADENCILIK VE ENERJI;5,22;-6,45%;21.417.314,76;18:10
24.09.2026;REYSAS GMYO;RYGYO;REYSAS GMYO;49,26;-0,12%;78.005.868,27;18:10
24.09.2026;REYSAS LOJISTIK;RYSAS;REYSAS LOJISTIK;27,26;0,89%;318.332.855,92;18:10
24.09.2026;SAFKAR EGE SOGUTMACILIK;SAFKR;SAFKAR EGE SOGUTMACILIK;10,93;1,02%;33.832.892,25;18:10
24.09.2026;SABANCI HOLDING;SAHOL;SABANCI HOLDING;88,2;-3,18%;2.260.077.943,50;18:10
24.09.2026;SARAY MATBAACILIK;SAMAT;SARAY MATBAACILIK;4,28;-5,93%;3.201.166,04;18:10
24.09.2026;SANEL MUHENDISLIK;SANEL;SANEL MUHENDISLIK;43,18;-0,78%;10.290.377,56;18:10
24.09.2026;SANIFOAM ENDUSTRI;SANFM;SANIFOAM ENDUSTRI;4,71;-3,09%;50.114.610,93;18:10
24.09.2026;SANKO PAZARLAMA;SANKO;SANKO PAZARLAMA;17,88;-2,40%;5.217.618,93;18:10
24.09.2026;SA-RA ENERJI;SARAE;SA-RA ENERJI;43,3;-9,98%;801.096.258,90;18:10
24.09.2026;SARKUYSAN;SARKY;SARKUYSAN;21,22;-4,33%;43.576.348,78;18:10
24.09.2026;SASA POLYESTER;SASA;SASA POLYESTER;2,11;-6,64%;5.140.891.966,68;18:10
24.09.2026;SAY YENILENEBILIR ENERJI;SAYAS;SAY YENILENEBILIR ENERJI;44,54;-5,19%;54.376.045,26;18:10
24.09.2026;SDT UZAY VE SAVUNMA;SDTTR;SDT UZAY VE SAVUNMA;16,5;-4,84%;92.973.363,88;18:10
24.09.2026;SEGMEN KARDESLER GIDA;SEGMN;SEGMEN KARDESLER GIDA;26,22;-4,65%;28.972.974,10;18:10
24.09.2026;SEKER GMYO;SEGYO;SEKER GMYO;2,81;-6,02%;6.478.130,28;18:10
24.09.2026;SEKER FIN. KIR.;SEKFK;SEKER FIN. KIR.;4,08;-2,16%;1.535.369,94;18:10
24.09.2026;SEKURO PLASTIK;SEKUR;SEKURO PLASTIK;4,37;-9,90%;1.426.962,32;18:10
24.09.2026;SELCUK ECZA DEPOSU;SELEC;SELCUK ECZA DEPOSU;139,9;-9,97%;618.358,00;18:10
24.09.2026;SELVA GIDA;SELVA;SELVA GIDA;1,18;-4,84%;15.338.829,34;18:10
24.09.2026;SERANIT GRANIT SERAMIK;SERNT;SERANIT GRANIT SERAMIK;5,62;-3,10%;20.756.888,67;18:10
24.09.2026;SEYITLER KIMYA;SEYKM;SEYITLER KIMYA;2,94;-2,65%;3.512.290,75;18:10
24.09.2026;SILVERLINE ENDUSTRI;SILVR;SILVERLINE ENDUSTRI;1,75;-2,78%;2.002.581,57;18:10
24.09.2026;SISE CAM;SISE;SISE CAM;39,14;-3,12%;1.304.876.001,88;18:10
24.09.2026;SEKERBANK;SKBNK;SEKERBANK;5,28;-4,69%;277.631.220,10;18:10
24.09.2026;SOKTAS;SKTAS;SOKTAS;2,49;-4,60%;14.692.938,39;18:10
24.09.2026;SKYALP FINANSAL TEKNOLOJILER;SKYLP;SKYALP FINANSAL TEKNOLOJILER;75,65;-9,99%;596.122,00;18:10
24.09.2026;SEKER YATIRIM;SKYMD;SEKER YATIRIM;15,71;1,09%;66.790.636,70;18:10
24.09.2026;SMARTIKS YAZILIM;SMART;SMARTIKS YAZILIM;17,14;-3,98%;11.123.068,07;18:10
24.09.2026;SMART GUNES ENERJISI TEK.;SMRTG;SMART GUNES ENERJISI TEK.;4,9;-9,93%;315.890.405,88;18:10
24.09.2026;SUMER VARLIK YONETIM;SMRVA;SUMER VARLIK YONETIM;7,29;-3,83%;24.683.348,48;18:10
24.09.2026;SINPAS GMYO;SNGYO;SINPAS GMYO;2,75;-1,43%;64.799.422,93;18:10
24.09.2026;SANICA ISI SANAYI;SNICA;SANICA ISI SANAYI;2,45;-5,04%;18.505.962,03;18:10
24.09.2026;SONMEZ PAMUKLU;SNPAM;SONMEZ PAMUKLU;19;1,17%;933.742,93;18:10
24.09.2026;SODAS SODYUM SANAYII;SODSN;SODAS SODYUM SANAYII;6,07;-0,82%;234.980,02;18:10
24.09.2026;SOHO GIYIM VE ENERJI;SOHOE;SOHO GIYIM VE ENERJI;7,85;-5,31%;51.663.945,43;18:10
24.09.2026;SOKE DEGIRMENCILIK;SOKE;SOKE DEGIRMENCILIK;7,9;-2,47%;13.948.159,50;18:10
24.09.2026;SOK MARKETLER TICARET;SOKM;SOK MARKETLER TICARET;57,5;-1,79%;148.492.444,50;18:10
24.09.2026;SONMEZ FILAMENT;SONME;SONMEZ FILAMENT;123,7;-0,96%;2.921.905,60;18:10
24.09.2026;SERVET GMYO;SRVGY;SERVET GMYO;2,19;-0,90%;19.927.855,65;18:10
24.09.2026;SAAT VE SAAT SANAYI;SSAAT;SAAT VE SAAT SANAYI;27,64;-3,02%;32.825.618,72;18:10
24.09.2026;SUMAS SUNI TAHTA;SUMAS;SUMAS SUNI TAHTA;212,2;1,05%;404.020,30;18:10
24.09.2026;SUN TEKSTIL;SUNTK;SUN TEKSTIL;25,1;-5,21%;6.822.925,92;18:10
24.09.2026;SUR TATIL EVLERI GMYO;SURGY;SUR TATIL EVLERI GMYO;21,66;-6,96%;40.573.258,38;18:10
24.09.2026;SUWEN TEKSTIL;SUWEN;SUWEN TEKSTIL;5,16;0%;38.193.449,34;18:10
24.09.2026;SAVUR GMYO;SVGYO;SAVUR GMYO;7,46;-9,90%;190.513,48;18:10
24.09.2026;TAB GIDA;TABGD;TAB GIDA;215;-3,37%;107.954.043,10;18:10
24.09.2026;TARKIM BITKI KORUMA;TARKM;TARKIM BITKI KORUMA;396;-2,94%;31.945.376,25;18:10
24.09.2026;TATLIPINAR ENERJI URETIM;TATEN;TATLIPINAR ENERJI URETIM;4,84;-3,39%;56.779.177,52;18:10
24.09.2026;TAT GIDA;TATGD;TAT GIDA;16,7;-1,88%;15.999.962,02;18:10
24.09.2026;TAV HAVALIMANLARI;TAVHL;TAV HAVALIMANLARI;272;-3,20%;675.890.515,25;18:10
24.09.2026;T.TUBORG;TBORG;T.TUBORG;127,9;-0,08%;16.028.907,30;18:10
24.09.2026;TURKCELL;TCELL;TURKCELL;99,45;-1,34%;1.149.055.275,40;18:10
24.09.2026;KIRAC GALVANIZ;TCKRC;KIRAC GALVANIZ;123,4;-4,19%;396.104.450,50;18:10
24.09.2026;TREND GMYO;TDGYO;TREND GMYO;10,8;-10,00%;33.873.879,34;18:10
24.09.2026;TERA YATIRIM TEK. HOL.;TEHOL;TERA YATIRIM TEK. HOL.;22,9;-9,98%;1.865.663,00;18:10
24.09.2026;TEK-ART TURIZM;TEKTU;TEK-ART TURIZM;4,89;-4,68%;26.755.376,07;18:10
24.09.2026;TERA YATIRIM MENKUL DEGERLER;TERA;TERA YATIRIM MENKUL DEGERLER;107,3;-9,98%;4.553.060,90;18:10
24.09.2026;EUROPAP TEZOL KAGIT;TEZOL;EUROPAP TEZOL KAGIT;7,41;-5,61%;29.938.165,99;18:10
24.09.2026;TGS DIS TICARET;TGSAS;TGS DIS TICARET;101,6;-7,64%;188.912.938,50;18:10
24.09.2026;TURK HAVA YOLLARI;THYAO;TURK HAVA YOLLARI;288,5;-3,35%;7.722.325.844,00;18:10
24.09.2026;TEKFEN HOLDING;TKFEN;TEKFEN HOLDING;274;3,01%;2.354.673.984,50;18:10
24.09.2026;TEKNIKA PLASTIK;TKNKA;TEKNIKA PLASTIK;75,1;-9,95%;10.047.553,90;18:10
24.09.2026;TEKNOSA IC VE DIS TICARET;TKNSA;TEKNOSA IC VE DIS TICARET;14,3;-2,26%;27.536.618,87;18:10
24.09.2026;TRABZON LIMAN;TLMAN;TRABZON LIMAN;64,7;-3,14%;10.821.961,95;18:10
24.09.2026;TEMAPOL POLIMER PLASTIK;TMPOL;TEMAPOL POLIMER PLASTIK;138,1;-9,97%;709.281,60;18:10
24.09.2026;TUMOSAN MOTOR VE TRAKTOR;TMSN;TUMOSAN MOTOR VE TRAKTOR;63,55;-1,01%;55.942.368,20;18:10
24.09.2026;TAPDI TINAZTEPE;TNZTP;TAPDI TINAZTEPE;27,44;-4,12%;62.559.565,74;18:10
24.09.2026;TOFAS OTO. FAB.;TOASO;TOFAS OTO. FAB.;279,5;0,18%;728.972.262,25;18:10
24.09.2026;TURK ALTIN ISLETMELERI;TRALT;TURK ALTIN ISLETMELERI;48,4;-3,49%;3.030.888.945,17;18:10
24.09.2026;TURCAS HOLDING;TRCAS;TURCAS HOLDING;46,12;0,04%;17.076.719,10;18:10
24.09.2026;TR DOGAL ENERJI;TRENJ;TR DOGAL ENERJI;101,3;-3,71%;118.839.149,80;18:10
24.09.2026;TORUNLAR GMYO;TRGYO;TORUNLAR GMYO;91;-1,73%;67.109.659,10;18:10
24.09.2026;TERA FINANSAL YAT. HOL.;TRHOL;TERA FINANSAL YAT. HOL.;2.155,00;-9,98%;1.935.190,00;18:10
24.09.2026;TURK ILAC SERUM;TRILC;TURK ILAC SERUM;0,91;-2,15%;1.601.412,08;18:10
24.09.2026;TR ANADOLU METAL MADENCILIK;TRMET;TR ANADOLU METAL MADENCILIK;138,1;-3,29%;980.050.626,90;18:10
24.09.2026;TSKB GMYO;TSGYO;TSKB GMYO;5,14;-1,15%;5.303.212,75;18:10
24.09.2026;T.S.K.B.;TSKB;T.S.K.B.;10,45;-2,97%;188.681.413,89;18:10
24.09.2026;TRABZONSPOR SPORTIF;TSPOR;TRABZONSPOR SPORTIF;0,9;0%;110.103.350,34;18:10
24.09.2026;TURK TELEKOM;TTKOM;TURK TELEKOM;54,55;0,09%;1.322.209.906,90;18:10
24.09.2026;TURK TRAKTOR;TTRAK;TURK TRAKTOR;407,5;-1,51%;23.736.147,75;18:10
24.09.2026;TUGCELIK;TUCLK;TUGCELIK;3,98;-2,69%;37.584.380,19;18:10
24.09.2026;TUKAS;TUKAS;TUKAS;2,33;-0,43%;787.999.245,48;18:10
24.09.2026;TUPRAS;TUPRS;TUPRAS;410,75;-0,06%;6.360.940.705,00;18:10
24.09.2026;TUREKS TURIZM TASIMACILIK;TUREX;TUREKS TURIZM TASIMACILIK;5,55;-0,54%;172.943.796,78;18:10
24.09.2026;TURKER PROJE GAYRIMENKUL;TURGG;TURKER PROJE GAYRIMENKUL;24,88;-6,11%;16.920.775,62;18:10
24.09.2026;TURKIYE SIGORTA;TURSG;TURKIYE SIGORTA;5,93;-1,50%;498.756.929,87;18:10
24.09.2026;UCAY MUHENDISLIK;UCAYM;UCAY MUHENDISLIK;16,3;-7,07%;50.262.353,52;18:10
24.09.2026;UFUK YATIRIM;UFUK;UFUK YATIRIM;668;-9,97%;5.400.112,00;18:10
24.09.2026;ULASLAR TURIZM YAT.;ULAS;ULASLAR TURIZM YAT.;16,41;-3,75%;1.824.053,69;18:10
24.09.2026;ULKER BISKUVI;ULKER;ULKER BISKUVI;87,5;-2,94%;288.537.438,10;18:10
24.09.2026;ULUSAL FAKTORING;ULUFA;ULUSAL FAKTORING;1,51;0,67%;21.473.848,57;18:10
24.09.2026;ULUSOY ELEKTRIK;ULUSE;ULUSOY ELEKTRIK;172,2;-5,90%;31.325.971,70;18:10
24.09.2026;ULUSOY UN SANAYI;ULUUN;ULUSOY UN SANAYI;6,95;-2,39%;24.408.608,47;18:10
24.09.2026;UMPAS HOLDING;UMPAS;UMPAS HOLDING;9,3;0%;0;18:10
24.09.2026;UNLU YATIRIM HOLDING;UNLU;UNLU YATIRIM HOLDING;14,69;9,96%;378.362.575,55;18:10
24.09.2026;USAK SERAMIK;USAK;USAK SERAMIK;0,73;-9,88%;42.649.287,13;18:10
24.09.2026;US YATIRIM HOLDING;USHOL;US YATIRIM HOLDING;60,85;-5,80%;33.201.841,20;18:10
24.09.2026;VAKIFLAR BANKASI;VAKBN;VAKIFLAR BANKASI;33,78;-1,92%;1.173.389.209,58;18:10
24.09.2026;VAKIF FAKTORING;VAKFA;VAKIF FAKTORING;9,67;-2,91%;34.294.441,78;18:10
24.09.2026;VAKIF FIN. KIR.;VAKFN;VAKIF FIN. KIR.;0,99;-2,94%;40.640.294,38;18:10
24.09.2026;VAKKO TEKSTIL;VAKKO;VAKKO TEKSTIL;62,15;-2,66%;11.081.904,85;18:10
24.09.2026;VANET GIDA;VANGD;VANET GIDA;60,2;-4,06%;10.321.965,95;18:10
24.09.2026;VBT YAZILIM;VBTYZ;VBT YAZILIM;27,4;-3,99%;31.709.000,64;18:10
24.09.2026;VERUSATURK GIRISIM;VERTU;VERUSATURK GIRISIM;26,3;-4,57%;5.887.439,34;18:10
24.09.2026;VERUSA HOLDING;VERUS;VERUSA HOLDING;406,75;-3,90%;14.528.489,50;18:10
24.09.2026;VESTEL BEYAZ ESYA;VESBE;VESTEL BEYAZ ESYA;4,68;-4,68%;66.664.675,88;18:10
24.09.2026;VESTEL;VESTL;VESTEL;21,02;-5,66%;160.380.189,68;18:10
24.09.2026;TURKER VANGOLU ENERJI;VEYAS;TURKER VANGOLU ENERJI;84,85;-2,13%;184.501.399,90;18:10
24.09.2026;VAKIF YAT. ORT.;VKFYO;VAKIF YAT. ORT.;18,3;-3,79%;2.383.358,83;18:10
24.09.2026;VAKIF GMYO;VKGYO;VAKIF GMYO;1,7;-2,86%;22.957.289,08;18:10
24.09.2026;VIKING KAGIT;VKING;VIKING KAGIT;16,47;-1,44%;15.469.727,20;18:10
24.09.2026;VERA KONSEPT GMYO;VRGYO;VERA KONSEPT GMYO;1,15;-4,17%;13.674.482,39;18:10
24.09.2026;VISNE MADENCILIK;VSNMD;VISNE MADENCILIK;30,36;-4,41%;33.417.260,94;18:10
24.09.2026;YAPRAK SUT VE BESI CIFT.;YAPRK;YAPRAK SUT VE BESI CIFT.;9,25;-4,15%;41.721.916,76;18:10
24.09.2026;YATAS;YATAS;YATAS;26,3;-3,38%;22.527.990,62;18:10
24.09.2026;YAYLA EN. UR. TUR. VE INS;YAYLA;YAYLA EN. UR. TUR. VE INS;15,49;-4,68%;12.234.133,08;18:10
24.09.2026;YIBITAS INSAAT MALZEME;YBTAS;YIBITAS INSAAT MALZEME;10,9;-1,98%;340.230,65;18:10
24.09.2026;YEO TEKNOLOJI ENERJI;YEOTK;YEO TEKNOLOJI ENERJI;29,48;-9,01%;515.579.337,74;18:10
24.09.2026;YESIL YATIRIM HOLDING;YESIL;YESIL YATIRIM HOLDING;0,89;-3,26%;11.665.059,38;18:10
24.09.2026;YENI GIMAT GMYO;YGGYO;YENI GIMAT GMYO;204,3;-5,77%;41.086.496,30;18:10
24.09.2026;YIGIT AKU;YIGIT;YIGIT AKU;18,42;0,49%;47.549.796,10;18:10
24.09.2026;YAPI VE KREDI BANK.;YKBNK;YAPI VE KREDI BANK.;35,7;-3,20%;3.630.671.634,08;18:10
24.09.2026;YUKSELEN CELIK;YKSLN;YUKSELEN CELIK;2,55;-6,25%;104.220.859,02;18:10
24.09.2026;YONGA MOBILYA;YONGA;YONGA MOBILYA;33,66;-1,23%;419.102,40;18:10
24.09.2026;YUNSA;YUNSA;YUNSA;6,48;-3,86%;19.301.282,99;18:10
24.09.2026;YESIL YAPI;YYAPI;YESIL YAPI;0,61;-4,69%;1.643.589,63;18:10
24.09.2026;YAYLA GIDA;YYLGD;YAYLA GIDA;8,55;-4,04%;41.786.230,89;18:10
24.09.2026;ZEDUR ENERJI;ZEDUR;ZEDUR ENERJI;5,91;-3,90%;3.272.184,61;18:10
24.09.2026;ZERAY GMYO;ZERGY;ZERAY GMYO;7,4;-5,13%;36.719.623,78;18:10
24.09.2026;Z GMYO;ZGYO;Z GMYO;16,21;9,97%;234.721.886,97;18:10
24.09.2026;ZORLU ENERJI;ZOREN;ZORLU ENERJI;2,05;-6,39%;116.676.428,80;18:10
24.09.2026;ZIRAAT GMYO;ZRGYO;ZIRAAT GMYO;19;0,26%;67.414.184,19;18:10
